domain,severity,reject_media,reject_reports,public_comment,obfuscate
twtr.ingeechat.party,suspend,False,False,,False
txcolliers.net,suspend,False,False,,False
txnet.social,suspend,False,False,,False
txt.basspistol.org,suspend,False,False,,False
txt.else.social,suspend,False,False,,False
txt.ltdk.xyz,suspend,False,False,,False
tyazzkey.work,suspend,False,False,,False
tyflopodcast.net,suspend,False,False,,False
tyler.nien.house,suspend,False,False,,False
types.pl,suspend,False,False,,False
typetura.social,suspend,False,False,,False
typing.fish,suspend,False,False,,False
typing.ink,suspend,False,False,,False
typo.cx,suspend,False,False,,False
typo.science,suspend,False,False,,False
typo.social,suspend,False,False,,False
typo3.social,suspend,False,False,,False
tyrol.social,suspend,False,False,,False
tzcafe.com,suspend,False,False,,False
töröö.social,suspend,False,False,,False
u-tokyo.social,suspend,False,False,,False
u.miaomiao.li,suspend,False,False,,False
u.misskey.studio,suspend,False,False,,False
u.sdj.au,suspend,False,False,,False
u1v83njxe.duckdns.org,suspend,False,False,,False
u2.social,suspend,False,False,,False
u222news.com,suspend,False,False,,False
u222news.fedicity.net,suspend,False,False,,False
uaqh-devices.masto.host,suspend,False,False,,False
uberspace.social,suspend,False,False,,False
ubiqueros.com,suspend,False,False,,False
ublog.fedi.bbrks.me,suspend,False,False,,False
ublog.tech,suspend,False,False,,False
ublog.thirdlaw.net,suspend,False,False,,False
ubuntu.social,suspend,False,False,,False
ucb.social,suspend,False,False,,False
uchinoko.club,suspend,False,False,,False
uchu-teien.com,suspend,False,False,,False
ucn.social,suspend,False,False,,False
uczymyjak.pl,suspend,False,False,,False
uddannelse.social,suspend,False,False,,False
uec-mstdn.com,suspend,False,False,,False
uestc.social,suspend,False,False,,False
uff.rip,suspend,False,False,,False
ufoarmy.com,suspend,False,False,,False
uforeport.de,suspend,False,False,,False
uhlmann.social,suspend,False,False,,False
uhouho.life,suspend,False,False,,False
uilleann.pizza,suspend,False,False,,False
uin.lertsenem.com,suspend,False,False,,False
ujournal.co.ua,suspend,False,False,,False
ukadon.shillest.net,suspend,False,False,,False
ukgb.social,suspend,False,False,,False
ukrainian.network,suspend,False,False,,False
uksocial.cloud,suspend,False,False,,False
uksocial.net,suspend,False,False,,False
uldegrova.com,suspend,False,False,,False
ulf-kaempfer.de,suspend,False,False,,False
ulman.social,suspend,False,False,,False
ulmd.de,suspend,False,False,,False
uma-aji.com,suspend,False,False,,False
uma.milkey.homes,suspend,False,False,,False
umaikebab.xyz,suspend,False,False,,False
umaro.technohazard.io,suspend,False,False,,False
umas.social,suspend,False,False,,False
umaskey.net,suspend,False,False,,False
umbracocommunity.social,suspend,False,False,,False
umbraxenu.no-ip.biz,suspend,False,False,,False
umbrella.cafe,suspend,False,False,,False
ume.ph3j.com,suspend,False,False,,False
umet.us,suspend,False,False,,False
umickey.dev,suspend,False,False,,False
umisskey.com,suspend,False,False,,False
umlaut.club,suspend,False,False,,False
umolog.fc2.page,suspend,False,False,,False
umwelt.party,suspend,False,False,,False
un.petitp.eu,suspend,False,False,,False
unaone.social,suspend,False,False,,False
unapocrypha.info,suspend,False,False,,False
unbound.social,suspend,False,False,,False
unboxed.social,suspend,False,False,,False
undefined.social,suspend,False,False,,False
under-bank.blue,suspend,False,False,,False
underage.fun,suspend,False,False,,False
undernopretext.social,suspend,False,False,,False
underwear.social,suspend,False,False,,False
unfinished.bike,suspend,False,False,,False
unfufadoo.net,suspend,False,False,,False
unfug.social,suspend,False,False,,False
ungenreasoi.com,suspend,False,False,,False
ungrind.io,suspend,False,False,,False
ungzeit.de,suspend,False,False,,False
unhinged.social,suspend,False,False,,False
unholymemes.com,suspend,False,False,,False
uni.vuwuv.com,suspend,False,False,,False
unicuskey.com,suspend,False,False,,False
unilem.org,suspend,False,False,,False
uninspired.dev,suspend,False,False,,False
union.place,suspend,False,False,,False
union.sh,suspend,False,False,,False
unionforum.org,suspend,False,False,,False
unipar.online,suspend,False,False,,False
unitedmastodon.com,suspend,False,False,,False
univention.social,suspend,False,False,,False
universe.cx,suspend,False,False,,False
universe.noridev.moe,suspend,False,False,,False
universeodon.com,suspend,False,False,,False
unix.family,suspend,False,False,,False
unkai.blog,suspend,False,False,,False
unknowngenius.com,suspend,False,False,,False
unkomaker.hostdon.ne.jp,suspend,False,False,,False
unkworks.net,suspend,False,False,,False
unlicensed.doctor,suspend,False,False,,False
unmute.community,suspend,False,False,,False
unnerv.jp,suspend,False,False,,False
uno.starshard.studio,suspend,False,False,,False
unocha.social,suspend,False,False,,False
unperson.us,suspend,False,False,,False
unpopular.cloud,suspend,False,False,,False
unpopular.me,suspend,False,False,,False
unrelated.family,suspend,False,False,,False
unreliable.associates,suspend,False,False,,False
unsquare.com,suspend,False,False,,False
unstable.icu,suspend,False,False,,False
unstable.systems,suspend,False,False,,False
unstraight.club,suspend,False,False,,False
unstruggle.social,suspend,False,False,,False
unteraffen.de,suspend,False,False,,False
unterwegs.hanton.at,suspend,False,False,,False
untrusted.website,suspend,False,False,,False
unvaxxed.nl,suspend,False,False,,False
unverified.club,suspend,False,False,,False
unvernunft.social,suspend,False,False,,False
unxpnx.farm,suspend,False,False,,False
upah.group,suspend,False,False,,False
upallnight.minnix.dev,suspend,False,False,,False
upcoming.health,suspend,False,False,,False
updog.no,suspend,False,False,,False
upenn.social,suspend,False,False,,False
upload.chat,suspend,False,False,,False
upload.fedithese.net,suspend,False,False,,False
upp2.com,suspend,False,False,,False
upvote.au,suspend,False,False,,False
ura-mstdn.com,suspend,False,False,,False
urbandiscount.net,suspend,False,False,,False
urbanists.social,suspend,False,False,,False
urbanists.video,suspend,False,False,,False
urbansolarpunk.social,suspend,False,False,,False
urbansound.social,suspend,False,False,,False
urda.social,suspend,False,False,,False
urface.social,suspend,False,False,,False
urhub.co,suspend,False,False,,False
uri.life,suspend,False,False,,False
ursa.cafe,suspend,False,False,,False
ursal.zone,suspend,False,False,,False
ursula.ahlamon.org,suspend,False,False,,False
urusai.social,suspend,False,False,,False
us.woundclinic.space,suspend,False,False,,False
usa-chan.pink,suspend,False,False,,False
usagi.reisen,suspend,False,False,,False
usasa.ky,suspend,False,False,,False
usasaki.net,suspend,False,False,,False
usdr.social,suspend,False,False,,False
useless.beauty,suspend,False,False,,False
userlist.social,suspend,False,False,,False
using.write.as,suspend,False,False,,False
usr.cloud,suspend,False,False,,False
ussr.rumiserver.com,suspend,False,False,,False
ussr.win,suspend,False,False,,False
usstock.love,suspend,False,False,,False
usuzakuraya.us,suspend,False,False,,False
utopia.cool,suspend,False,False,,False
utter.online,suspend,False,False,,False
utveckla.re,suspend,False,False,,False
uu.dov.moe,suspend,False,False,,False
uuchten.lu,suspend,False,False,,False
uuu.moe,suspend,False,False,,False
uvensys.social,suspend,False,False,,False
uwu.alex0.net,suspend,False,False,,False
uwu.care,suspend,False,False,,False
uwu.social,suspend,False,False,,False
uwu.town,suspend,False,False,,False
uwunifi.com,suspend,False,False,,False
uwyn.net,suspend,False,False,,False
v-insanity.com,suspend,False,False,,False
v.9tail.net,suspend,False,False,,False
v.basspistol.org,suspend,False,False,,False
v.blustery.day,suspend,False,False,,False
v.esd.cc,suspend,False,False,,False
v.j4.lc,suspend,False,False,,False
v.kisombrella.top,suspend,False,False,,False
v.koa.im,suspend,False,False,,False
v.kretschmann.social,suspend,False,False,,False
v.kyaru.xyz,suspend,False,False,,False
v.lor.sh,suspend,False,False,,False
v.ludoviko.ch,suspend,False,False,,False
v.slaycer.top,suspend,False,False,,False
