domain,severity,reject_media,reject_reports,public_comment,obfuscate
a11y.info,suspend,False,False,,False
a11y.report,suspend,False,False,,False
a11y.social,suspend,False,False,,False
a13.social,suspend,False,False,,False
a17k.social,suspend,False,False,,False
a1bbs.com,suspend,False,False,,False
a1computers.social,suspend,False,False,,False
a2mi.social,suspend,False,False,,False
aa.nikola.love,suspend,False,False,,False
aachen.social,suspend,False,False,,False
aadils.computer,suspend,False,False,,False
aana.site,suspend,False,False,,False
aaron.place,suspend,False,False,,False
aaronparecki.com,suspend,False,False,,False
ab62.icu,suspend,False,False,,False
abakdash.com,suspend,False,False,,False
abando.social,suspend,False,False,,False
abc.mika.xyz,suspend,False,False,,False
abdl.link,suspend,False,False,,False
abend.social,suspend,False,False,,False
aberrantwinds.bond,suspend,False,False,,False
abi.fimidi.com,suspend,False,False,,False
abikewithnowheels.com,suspend,False,False,,False
abitmu.ch,suspend,False,False,,False
ableppo.net,suspend,False,False,,False
abolish.social,suspend,False,False,,False
abolition.online,suspend,False,False,,False
abolitionmedia.noblogs.org,suspend,False,False,,False
about.to.be.nota.live,suspend,False,False,,False
abouthere.uk,suspend,False,False,,False
abpe.org,suspend,False,False,,False
abraham.social,suspend,False,False,,False
abraham.su,suspend,False,False,,False
abrahamson.family,suspend,False,False,,False
abretin.io,suspend,False,False,,False
abs.17oc.com,suspend,False,False,,False
abstracta.osrx.chat,suspend,False,False,,False
abypom.work,suspend,False,False,,False
abyss.fun,suspend,False,False,,False
abyss.kartonrad.de,suspend,False,False,,False
abyssdomain.expert,suspend,False,False,,False
acab.pro,suspend,False,False,,False
academe.social,suspend,False,False,,False
academe.world,suspend,False,False,,False
academia.pub,suspend,False,False,,False
academic.social,suspend,False,False,,False
academiccloud.social,suspend,False,False,,False
academictalk.org,suspend,False,False,,False
acc4e.com,suspend,False,False,,False
accessibility.social,suspend,False,False,,False
accessnow.social,suspend,False,False,,False
accioly.social,suspend,False,False,,False
acegiak.net,suspend,False,False,,False
acg.mn,suspend,False,False,,False
acg.ngo,suspend,False,False,,False
acgn.ca,suspend,False,False,,False
achi.masto.host,suspend,False,False,,False
achrilock.social,suspend,False,False,,False
aconaway.com,suspend,False,False,,False
acqrs.co.uk,suspend,False,False,,False
acra.network,suspend,False,False,,False
activism.openworlds.info,suspend,False,False,,False
activity.imouto.wiki,suspend,False,False,,False
activity.kammeyer.me,suspend,False,False,,False
activity.kammeyer.xyz,suspend,False,False,,False
activitypub-dev.hakatashi.com,suspend,False,False,,False
activitypub.academy,suspend,False,False,,False
activitypub.chariz.com,suspend,False,False,,False
activitypub.cyou,suspend,False,False,,False
activitypub.garmy.jp,suspend,False,False,,False
activitypub.lacolaco.net,suspend,False,False,,False
activitypub.natalenko.name,suspend,False,False,,False
activitypub.owenryan.us,suspend,False,False,,False
activitypub.studentmain.com,suspend,False,False,,False
activitypup.de,suspend,False,False,,False
activityrelay.krbonne.net,suspend,False,False,,False
actuallyruben.nl,suspend,False,False,,False
ad-astra.moe,suspend,False,False,,False
ada.junoai.org,suspend,False,False,,False
adagioetoile.masto.host,suspend,False,False,,False
adam.mountainfold.co,suspend,False,False,,False
adambindslev.dk,suspend,False,False,,False
adapulawska.org,suspend,False,False,,False
adc.social,suspend,False,False,,False
adda.gay,suspend,False,False,,False
adding.space,suspend,False,False,,False
adforward.org,suspend,False,False,,False
adhd.analogdreams.blog,suspend,False,False,,False
adhd.energy,suspend,False,False,,False
adhd.recipes,suspend,False,False,,False
adhdthings.social,suspend,False,False,,False
adida.net,suspend,False,False,,False
adinfinitum.social,suspend,False,False,,False
adistance.tk,suspend,False,False,,False
adney.land,suspend,False,False,,False
adsei.org,suspend,False,False,,False
adtech.land,suspend,False,False,,False
adtech.life,suspend,False,False,,False
adulthood.lol,suspend,False,False,,False
adultsocial.inet.party,suspend,False,False,,False
adultswim.fan,suspend,False,False,,False
advent.bibliothekarisch.info,suspend,False,False,,False
advent.social,suspend,False,False,,False
adventureclub.social,suspend,False,False,,False
adventures.social,suspend,False,False,,False
adventurousbeastie.eu,suspend,False,False,,False
adxm.social,suspend,False,False,,False
aeiou.football,suspend,False,False,,False
aeosskey.io,suspend,False,False,,False
aeracode.org,suspend,False,False,,False
aeternam.hostdon.ne.jp,suspend,False,False,,False
aether.run,suspend,False,False,,False
aethernet.social,suspend,False,False,,False
aethy.com,suspend,False,False,,False
afallen.cymru,suspend,False,False,,False
afcocktail.quest,suspend,False,False,,False
afcolegiado.app,suspend,False,False,,False
affinityforest.com,suspend,False,False,,False
afk.social,suspend,False,False,,False
afn.game-host.mydns.jp,suspend,False,False,,False
afnsocial.co,suspend,False,False,,False
afop.tech,suspend,False,False,,False
afr.social,suspend,False,False,,False
afternoonauthor.online,suspend,False,False,,False
afterspace.rocks,suspend,False,False,,False
ag.batlord.org,suspend,False,False,,False
agenda.anartist.org,suspend,False,False,,False
agenda.collectifs.net,suspend,False,False,,False
agenda.eskoria.eus,suspend,False,False,,False
agendadubocage.fr,suspend,False,False,,False
agents.cyberwehrzentrum.de,suspend,False,False,,False
aggregator.social,suspend,False,False,,False
agilealliance.social,suspend,False,False,,False
agilist.social,suspend,False,False,,False
agilodon.social,suspend,False,False,,False
agnesta.ch,suspend,False,False,,False
agora-thinktanks.social,suspend,False,False,,False
agora.echelon.pl,suspend,False,False,,False
agora.ilot.io,suspend,False,False,,False
agora.nop.chat,suspend,False,False,,False
aheradin.com,suspend,False,False,,False
ahlers.xyz,suspend,False,False,,False
ahmetasabanci.com,suspend,False,False,,False
ai-ml.masto.host,suspend,False,False,,False
ai.wiki,suspend,False,False,,False
aidoru.cafe,suspend,False,False,,False
aik.social,suspend,False,False,,False
ailbhean.co-shaoghal.net,suspend,False,False,,False
aillust.fun,suspend,False,False,,False
aiparadise.moe,suspend,False,False,,False
aipi.social,suspend,False,False,,False
aipub.social,suspend,False,False,,False
air11.social,suspend,False,False,,False
aircrew.rocks,suspend,False,False,,False
airpollution.science,suspend,False,False,,False
airwaves.social,suspend,False,False,,False
aisler.social,suspend,False,False,,False
aitor-sama.es,suspend,False,False,,False
aitorpazos.es,suspend,False,False,,False
aix-en-provence.social,suspend,False,False,,False
aiyoku.xyz,suspend,False,False,,False
ajar.social,suspend,False,False,,False
ajin.la,suspend,False,False,,False
ajm-central.duckdns.org,suspend,False,False,,False
ajtaci.club,suspend,False,False,,False
ak.angelstrapped.com,suspend,False,False,,False
ak.banii.cafe,suspend,False,False,,False
ak.lavenderfield.xyz,suspend,False,False,,False
ak.lightnovel-dungeon.de,suspend,False,False,,False
ak.nachocheese.uk,suspend,False,False,,False
ak.suzu-ya.info,suspend,False,False,,False
ak.vern.cc,suspend,False,False,,False
akademienl.social,suspend,False,False,,False
akamdon.com,suspend,False,False,,False
akarisu.eu,suspend,False,False,,False
akasa.red,suspend,False,False,,False
akbkuku.org,suspend,False,False,,False
akiba.party,suspend,False,False,,False
akiba.social,suspend,False,False,,False
akirin.hostdon.ne.jp,suspend,False,False,,False
akk.de-lacom.be,suspend,False,False,,False
akk.joelanders.net,suspend,False,False,,False
akk2.eniehack.net,suspend,False,False,,False
akko.airis.dev,suspend,False,False,,False
akko.cat-wo.men,suspend,False,False,,False
akko.chir.rs,suspend,False,False,,False
akko.contref.eu,suspend,False,False,,False
akko.dontexist.org,suspend,False,False,,False
akko.kalasarn.se,suspend,False,False,,False
akko.kyzune.com,suspend,False,False,,False
akko.lea.moe,suspend,False,False,,False
akko.lightnovel-dungeon.de,suspend,False,False,,False
akko.mornie.org,suspend,False,False,,False
akko.quad.moe,suspend,False,False,,False
akko.seabunny.cafe,suspend,False,False,,False
akko.unix.dog,suspend,False,False,,False
akkoma.ascyltos.social,suspend,False,False,,False
akkoma.catvibers.me,suspend,False,False,,False
akkoma.chez.chat,suspend,False,False,,False
akkoma.critbase.net,suspend,False,False,,False
akkoma.dogphilosophy.net,suspend,False,False,,False
akkoma.fawks.ie,suspend,False,False,,False
akkoma.flicke.red,suspend,False,False,,False
akkoma.gaku.blue,suspend,False,False,,False
akkoma.graffitiwall.wtf,suspend,False,False,,False
akkoma.hiteihi.me,suspend,False,False,,False
akkoma.jasminetea.uk,suspend,False,False,,False
akkoma.lilypadding.me,suspend,False,False,,False
akkoma.marud.fr,suspend,False,False,,False
akkoma.mercurywork.shop,suspend,False,False,,False
akkoma.miaowi.ng,suspend,False,False,,False
akkoma.net,suspend,False,False,,False
akkoma.netzwerk-it.org,suspend,False,False,,False
akkoma.newt.li,suspend,False,False,,False
akkoma.nl,suspend,False,False,,False
akkoma.nrd.li,suspend,False,False,,False
akkoma.rawr.chat,suspend,False,False,,False
akkoma.sandhill.social,suspend,False,False,,False
akkoma.snowp.io,suspend,False,False,,False
akkoma.thesandbox.net,suspend,False,False,,False
akkoma.warped.dev,suspend,False,False,,False
akkoremaji.club,suspend,False,False,,False
akm.hora.win,suspend,False,False,,False
akm.longyap.name.my,suspend,False,False,,False
akm.simple-gear.com,suspend,False,False,,False
aksocial.fedinerds.net,suspend,False,False,,False
akteur.org,suspend,False,False,,False
aku-san.net,suspend,False,False,,False
akuanduba.masto.host,suspend,False,False,,False
ala.masto.host,suspend,False,False,,False
alanapost.net,suspend,False,False,,False
alaskan.social,suspend,False,False,,False
albanian.social,suspend,False,False,,False
albany.ist,suspend,False,False,,False
albaruthenica.masto.host,suspend,False,False,,False
alcatir.com,suspend,False,False,,False
alceawisteria.de,suspend,False,False,,False
alcove.website,suspend,False,False,,False
aldr.social,suspend,False,False,,False
alejandromiranda.org,suspend,False,False,,False
alentours.cc,suspend,False,False,,False
aleph.land,suspend,False,False,,False
alexandria.the1977project.org,suspend,False,False,,False
alexcrawford.co.uk,suspend,False,False,,False
alexjamesconrad.com,suspend,False,False,,False
alexmasters.com,suspend,False,False,,False
alfajet.masto.host,suspend,False,False,,False
algebra.chat,suspend,False,False,,False
algebro.xyz,suspend,False,False,,False
algufr.com,suspend,False,False,,False
alias.erdorin.org,suspend,False,False,,False
alice.haconiwa.hostdon.ne.jp,suspend,False,False,,False
alice01.lab.rinsuki.net,suspend,False,False,,False
aliensoup.social,suspend,False,False,,False
alinke.com,suspend,False,False,,False
alittle.social,suspend,False,False,,False
alive.bar,suspend,False,False,,False
allagar.masto.host,suspend,False,False,,False
allamaraine.io,suspend,False,False,,False
allcrew.space,suspend,False,False,,False
allegedly.illegitimate.technology,suspend,False,False,,False
alleysmith.family,suspend,False,False,,False
allforall.network,suspend,False,False,,False
allgamerstalk.com,suspend,False,False,,False
alliec.at,suspend,False,False,,False
allison.social,suspend,False,False,,False
allistodon.xyz,suspend,False,False,,False
allmendenetz.de,suspend,False,False,,False
alloe.fr,suspend,False,False,,False
allpeep.social,suspend,False,False,,False
allpro.social,suspend,False,False,,False
allrite.at,suspend,False,False,,False
allrite.au,suspend,False,False,,False
allrite.social,suspend,False,False,,False
allships.run,suspend,False,False,,False
allthe.buzz,suspend,False,False,,False
allthepages.org,suspend,False,False,,False
allthetacos.com,suspend,False,False,,False
allthingstech.social,suspend,False,False,,False
alltomorrows.party,suspend,False,False,,False
almajlis.me,suspend,False,False,,False
almere.social,suspend,False,False,,False
almutspaeth.de,suspend,False,False,,False
aloha-pink.monster,suspend,False,False,,False
alonecomplex.xyz,suspend,False,False,,False
alongtheray.social,suspend,False,False,,False
alpaca.gold,suspend,False,False,,False
alpaka.garden,suspend,False,False,,False
alpaka.pictures,suspend,False,False,,False
alpaka.social,suspend,False,False,,False
alphabetica.masto.host,suspend,False,False,,False
alpines.club,suspend,False,False,,False
alt.lawndale.space,suspend,False,False,,False
alteholz.social,suspend,False,False,,False
altermann.masto.host,suspend,False,False,,False
alterspheres.fr,suspend,False,False,,False
altformeget.online,suspend,False,False,,False
altmax.com.au,suspend,False,False,,False
altoetting.social,suspend,False,False,,False
alula.gay,suspend,False,False,,False
alva.host,suspend,False,False,,False
alwayssleeping.com,suspend,False,False,,False
alwyzon.social,suspend,False,False,,False
am.pirateradio.social,suspend,False,False,,False
amala.schwartzwelt.xyz,suspend,False,False,,False
amastodon.uk,suspend,False,False,,False
amateurfunk.social,suspend,False,False,,False
amaurot.city,suspend,False,False,,False
amayado.cloud,suspend,False,False,,False
amazingcto.social,suspend,False,False,,False
ambercons.masto.host,suspend,False,False,,False
amberpapilio.masto.host,suspend,False,False,,False
ambient.fm,suspend,False,False,,False
ambiguousegotism.com,suspend,False,False,,False
ambition.rip,suspend,False,False,,False
amble.blog,suspend,False,False,,False
ambrosia.cafe,suspend,False,False,,False
ambrosia.moe,suspend,False,False,,False
amd.sh,suspend,False,False,,False
america.social,suspend,False,False,,False
amf.didiermary.fr,suspend,False,False,,False
amicable.social,suspend,False,False,,False
amicale.net,suspend,False,False,,False
amiga.team,suspend,False,False,,False
amigos.family,suspend,False,False,,False
amikoj.masto.host,suspend,False,False,,False
amity.zone,suspend,False,False,,False
amiverse.net,suspend,False,False,,False
amok.recoil.org,suspend,False,False,,False
amongthestones.com,suspend,False,False,,False
amour.social,suspend,False,False,,False
amphora.social,suspend,False,False,,False
amplifi.casa,suspend,False,False,,False
amreolog.duckdns.org,suspend,False,False,,False
amst.io,suspend,False,False,,False
amungus.duckdns.org,suspend,False,False,,False
amused-reindeer.jurassic.ninja,suspend,False,False,,False
amynews.social,suspend,False,False,,False
amyos.net,suspend,False,False,,False
amyways.com,suspend,False,False,,False
an.eldritch.gift,suspend,False,False,,False
an.errant.cloud,suspend,False,False,,False
an.exchange,suspend,False,False,,False
anagram.adapulawska.org,suspend,False,False,,False
anakmanis.com,suspend,False,False,,False
anakut.org,suspend,False,False,,False
analogdreams.blog,suspend,False,False,,False
anancus.fr,suspend,False,False,,False
anar.chi.st,suspend,False,False,,False
anarch.is,suspend,False,False,,False
anarchism.space,suspend,False,False,,False
anarchistakozosseg.hu,suspend,False,False,,False
anarchy.center,suspend,False,False,,False
anarchy.tube,suspend,False,False,,False
anarchydica.net,suspend,False,False,,False
anarres.family,suspend,False,False,,False
anarshy.social,suspend,False,False,,False
anasodon.com,suspend,False,False,,False
ancapchan.info,suspend,False,False,,False
ancobloggt.de,suspend,False,False,,False
andalucia.social,suspend,False,False,,False
andalys.com,suspend,False,False,,False
andalys.fi,suspend,False,False,,False
andersen.social,suspend,False,False,,False
andi1984.nohost.me,suspend,False,False,,False
andreas.heigl.org,suspend,False,False,,False
andreasjr.com,suspend,False,False,,False
andrereichel.de,suspend,False,False,,False
andrew.xyz,suspend,False,False,,False
andrews.me,suspend,False,False,,False
androidbook2020.keiji.io,suspend,False,False,,False
androiddev.network,suspend,False,False,,False
androiddev.social,suspend,False,False,,False
androidmanife.st,suspend,False,False,,False
andstatus-testing.microblog.pub,suspend,False,False,,False
andybalaam.uk.to,suspend,False,False,,False
andyd.uk,suspend,False,False,,False
andyetzler.social,suspend,False,False,,False
andynet.duckdns.org,suspend,False,False,,False
andyrush.net,suspend,False,False,,False
andythompson.social,suspend,False,False,,False
aneeshsathe.com,suspend,False,False,,False
angelostavrow.blog,suspend,False,False,,False
angelou.club,suspend,False,False,,False
anglotopia.net,suspend,False,False,,False
angrydome.au,suspend,False,False,,False
angrytoday.com,suspend,False,False,,False
ani.social,suspend,False,False,,False
ani.work,suspend,False,False,,False
anikeen.social,suspend,False,False,,False
animal-crossing.mastportal.info,suspend,False,False,,False
animal.business,suspend,False,False,,False
animalesenfu.ga,suspend,False,False,,False
animalliberation.social,suspend,False,False,,False
animaltoyforum.com,suspend,False,False,,False
anime.cheonson.top,suspend,False,False,,False
anime.kona.moe,suspend,False,False,,False
anime.midday.top,suspend,False,False,,False
animeomake.com,suspend,False,False,,False
animoe.xyz,suspend,False,False,,False
aniy.jp,suspend,False,False,,False
ankokunogrove.hostdon.ne.jp,suspend,False,False,,False
ankokunogrove.space,suspend,False,False,,False
anml.io,suspend,False,False,,False
anmol.net.in,suspend,False,False,,False
annagordhhumlesjo.se,suspend,False,False,,False
annakirche.at,suspend,False,False,,False
annalist.noblogs.org,suspend,False,False,,False
annasvavrum.com,suspend,False,False,,False
annewalk.me,suspend,False,False,,False
annex.coffee-break.cc,suspend,False,False,,False
anomaly.center,suspend,False,False,,False
anon-chan.com,suspend,False,False,,False
anonsys.net,suspend,False,False,,False
anosdesiertos.love,suspend,False,False,,False
another.maple4ever.net,suspend,False,False,,False
anothersuper.social,suspend,False,False,,False
ansible.jshwlkr.info,suspend,False,False,,False
ansico.dk,suspend,False,False,,False
ansiktsburk.se,suspend,False,False,,False
antani.pm,suspend,False,False,,False
anthem.shadowlan.net,suspend,False,False,,False
anthro.cc,suspend,False,False,,False
anthropology.fivest.one,suspend,False,False,,False
anti-social.online,suspend,False,False,,False
anti.undeadnetwork.de,suspend,False,False,,False
anticapitalist.party,suspend,False,False,,False
anticapitalistcatgirl.club,suspend,False,False,,False
anticom.world,suspend,False,False,,False
anticontent.net,suspend,False,False,,False
antiimperialiststruggle.noblogs.org,suspend,False,False,,False
antiquated.systems,suspend,False,False,,False
antisleepdevice.de,suspend,False,False,,False
antisocial.existentialdread.com,suspend,False,False,,False
antisocial.kdn.hu,suspend,False,False,,False
antisocial.ly,suspend,False,False,,False
antisocial.notyour.tech,suspend,False,False,,False
antisocial.science,suspend,False,False,,False
antisocial.thebubble.noho.st,suspend,False,False,,False
antisocial.worsethannothing.net,suspend,False,False,,False
antisocial.yog.wtf,suspend,False,False,,False
antiterf.com,suspend,False,False,,False
antizuckbook.com,suspend,False,False,,False
anubis.social,suspend,False,False,,False
anus-jokes.social,suspend,False,False,,False
anvil.social,suspend,False,False,,False
any.dev,suspend,False,False,,False
any.vivaldi.net,suspend,False,False,,False
anymanystreams.cc,suspend,False,False,,False
anywise.net,suspend,False,False,,False
aoikaze.social,suspend,False,False,,False
aoir.social,suspend,False,False,,False
aomoru.jp,suspend,False,False,,False
ap-relay.remerge.net,suspend,False,False,,False
ap.alexjanka.com,suspend,False,False,,False
ap.dasein.icu,suspend,False,False,,False
ap.etherealhearth.io,suspend,False,False,,False
ap.ketsuben.red,suspend,False,False,,False
ap.manji.dev,suspend,False,False,,False
ap.pachy.social,suspend,False,False,,False
ap.samueldr.com,suspend,False,False,,False
ap.stereo-graphica.com,suspend,False,False,,False
ap.thev0id.io,suspend,False,False,,False
ap.umedasp.co.jp,suspend,False,False,,False
ap1.lacolaco.dev,suspend,False,False,,False
apathy.tv,suspend,False,False,,False
apb.me,suspend,False,False,,False
apdev.ebcdic.space,suspend,False,False,,False
aperi.tube,suspend,False,False,,False
apertatube.net,suspend,False,False,,False
aperture.ink,suspend,False,False,,False
apha.dk,suspend,False,False,,False
apkallu.us,suspend,False,False,,False
apobangpo.space,suspend,False,False,,False
apobangpo.website,suspend,False,False,,False
apocalypse.net,suspend,False,False,,False
apogee.polaris-1.work,suspend,False,False,,False
apollo.lanofthedead.xyz,suspend,False,False,,False
apollolemmon.com,suspend,False,False,,False
aposimz.net,suspend,False,False,,False
apothecaryshed.com,suspend,False,False,,False
apotheke.social,suspend,False,False,,False
app.bikers.social,suspend,False,False,,False
app.ediscovery.social,suspend,False,False,,False
app.wafrn.net,suspend,False,False,,False
appalachian.town,suspend,False,False,,False
appellate.ninja,suspend,False,False,,False
appellate.social,suspend,False,False,,False
apple2.org.za,suspend,False,False,,False
appsignal.social,suspend,False,False,,False
appstore-tagebuch.de,suspend,False,False,,False
aprelay.mycrowd.ca,suspend,False,False,,False
apricot.social,suspend,False,False,,False
apublic.space,suspend,False,False,,False
aquarium.teufel100.de,suspend,False,False,,False
aquarium.yuri.garden,suspend,False,False,,False
aquariumofyourbrain.masto.host,suspend,False,False,,False
aquatan.net,suspend,False,False,,False
arabi.gay,suspend,False,False,,False
araiguma.space,suspend,False,False,,False
arasaka.biz,suspend,False,False,,False
arasaka.vip,suspend,False,False,,False
arathe.net,suspend,False,False,,False
arbitrarymusings.com,suspend,False,False,,False
arbo.dev,suspend,False,False,,False
arbre.chat,suspend,False,False,,False
arcadia.video,suspend,False,False,,False
archaeo.social,suspend,False,False,,False
archaeology.social,suspend,False,False,,False
archi.pp.ua,suspend,False,False,,False
architektur.social,suspend,False,False,,False
archiv.berliner-verkehr.de,suspend,False,False,,False
archive.nocopyrightintended.tv,suspend,False,False,,False
archive.reclaim.tv,suspend,False,False,,False
arcticwind.social,suspend,False,False,,False
arcturus.blog,suspend,False,False,,False
arcww.network,suspend,False,False,,False
ard.social,suspend,False,False,,False
ardennesdecouverte.com,suspend,False,False,,False
area51.media,suspend,False,False,,False
area51.social,suspend,False,False,,False
arewe.social,suspend,False,False,,False
arezzo.one,suspend,False,False,,False
argentum.social,suspend,False,False,,False
argon.city,suspend,False,False,,False
argonauten.space,suspend,False,False,,False
argumento.noblogs.org,suspend,False,False,,False
arguos.com,suspend,False,False,,False
arielfinn.social,suspend,False,False,,False
arihi.me,suspend,False,False,,False
arikan.voidwork.space,suspend,False,False,,False
arion.social,suspend,False,False,,False
arjenroos.nl,suspend,False,False,,False
ark.misskey.online,suspend,False,False,,False
arkmag.rocks,suspend,False,False,,False
arktos.social,suspend,False,False,,False
arlin.org,suspend,False,False,,False
arlington.social,suspend,False,False,,False
arnemancy.com,suspend,False,False,,False
arnesocial.de,suspend,False,False,,False
arpa.dev,suspend,False,False,,False
arpatubes.net,suspend,False,False,,False
arpcomics.com,suspend,False,False,,False
arretsurinfo.com,suspend,False,False,,False
arrifana.org,suspend,False,False,,False
arrocha.raulhc.cc,suspend,False,False,,False
arroyo.novoa.nagoya,suspend,False,False,,False
arrrgh.online,suspend,False,False,,False
arsenalfc.social,suspend,False,False,,False
art.atarijunge.de,suspend,False,False,,False
art.glitch.monster,suspend,False,False,,False
art.librepunk.club,suspend,False,False,,False
art.rainevixen.com,suspend,False,False,,False
art1sec.uber.space,suspend,False,False,,False
artao.ca,suspend,False,False,,False
artatomic.social,suspend,False,False,,False
artemis.camp,suspend,False,False,,False
arthropod.social,suspend,False,False,,False
arti.stic.earth,suspend,False,False,,False
article11.org,suspend,False,False,,False
articles.ianbgibson.com,suspend,False,False,,False
artificial.place,suspend,False,False,,False
artificial.social,suspend,False,False,,False
artikel91.eu,suspend,False,False,,False
artindekker.com,suspend,False,False,,False
artisan.chat,suspend,False,False,,False
artism.place,suspend,False,False,,False
artiss.blog,suspend,False,False,,False
artistalley.space,suspend,False,False,,False
artitube.artifaille.fr,suspend,False,False,,False
artoot.xyz,suspend,False,False,,False
artraige.masto.host,suspend,False,False,,False
arts.social,suspend,False,False,,False
artsandculture.social,suspend,False,False,,False
artsculture.media,suspend,False,False,,False
